,Country,City,Temperature,Max Temperature,Humidity,Cloud,Wind Speed,Latitude,Longtitude
384,US,Jackson,281.44,285.15,66,1,2.1,42.42,-122.83
385,CN,Fendou,274.58,274.58,83,100,3.65,45.2,130.92
386,AO,Menongue,291.48,291.48,54,3,0.83,-14.66,17.69
387,RU,Ust'-Ilimsk,285.1,285.1,49,0,2.82,58.0,102.66
388,HN,Iralaya,298.77,298.77,85,84,3.52,15.0,-83.23
389,IL,Kiryat Gat,290.12,292.59,59,20,1.5,31.61,34.76
390,CA,High Level,268.15,268.15,62,1,2.1,58.52,-117.14
391,VE,Carupano,297.42,297.42,87,93,4.17,10.67,-63.26
392,BR,Nortelândia,295.73,295.73,88,39,2.16,-14.45,-56.8
393,VU,Sola,301.15,301.15,83,40,2.07,-13.88,167.55
394,RU,Tiksi,263.1,263.1,94,98,4.68,71.69,128.87
395,CA,Iqaluit,253.15,253.15,70,5,1.5,63.75,-68.51
396,RU,Naryan-Mar,263.97,263.97,94,14,5.29,67.67,53.09
397,CN,Dandong,285.74,285.74,34,0,7.06,40.13,124.39
398,ES,Canary Islands,291.83,292.15,88,20,7.7,28.0,-15.5
399,ID,Liku,302.43,302.43,67,51,1.77,-0.73,119.89
400,BR,Seabra,292.97,292.97,73,71,1.46,-12.42,-41.77
401,IS,Hofn,271.27,271.27,86,8,6.43,64.25,-15.21
402,TZ,Matai,293.15,293.15,82,40,2.1,-8.3,31.52
403,CA,Bonavista,267.04,267.04,83,35,2.68,48.65,-53.11
404,RU,Megion,273.15,273.15,95,75,12.0,61.03,76.11
405,BR,Tupaciguara,294.15,294.15,88,75,1.5,-18.59,-48.7
406,JP,Nemuro,279.15,279.15,60,40,3.1,43.32,145.57
407,CN,Haimen,296.15,296.15,31,20,5.0,23.19,116.61
408,PH,Callaguip,304.15,304.15,62,40,4.6,18.07,120.49
409,BO,Santa Cruz de la Sierra,293.15,293.15,82,40,3.1,-17.8,-63.17
410,RU,Arman',270.89,270.89,92,0,1.57,59.7,150.17
411,VU,Isangel,299.13,299.13,78,22,8.3,-19.55,169.27
412,AU,Alice Springs,297.15,297.15,29,90,6.2,-23.7,133.88
413,NE,Dosso,303.25,303.25,24,59,1.25,13.05,3.19
414,RU,Solnechnyy,276.18,276.18,65,89,3.57,50.72,136.63
415,AO,Luanda,301.15,301.15,78,20,4.1,-8.84,13.23
416,MZ,Lichinga,296.15,296.15,73,75,5.1,-13.31,35.24
417,RU,Chumikan,277.31,277.31,72,0,2.49,54.72,135.31
418,RE,Saint-Pierre,299.08,302.15,58,90,2.1,-21.34,55.48
419,US,Hamilton,293.72,294.26,73,90,4.6,39.18,-84.53
420,SA,Turaif,289.15,289.15,48,76,5.1,31.67,38.66
421,CN,Xichang,291.32,291.32,28,82,1.71,27.9,102.26
422,PT,Ourém,285.77,287.04,100,40,1.5,39.64,-8.59
423,AR,Necochea,282.39,284.26,73,0,1.34,-38.55,-58.74
424,IN,Arukutti,306.15,306.15,63,40,3.6,9.87,76.35
425,ID,Labuhan,304.42,304.42,60,83,1.96,-6.88,112.21
426,RU,Evensk,267.06,267.06,90,0,0.43,61.95,159.23
427,IN,Leh,271.59,271.59,20,99,0.98,34.17,77.58
428,GT,Champerico,300.84,300.84,76,76,3.2,14.3,-91.92
429,MN,Bulgan,281.34,281.34,30,38,1.67,48.81,103.53
430,CL,Vallenar,289.8,289.8,56,4,0.45,-28.57,-70.76
431,AU,Port Augusta,293.96,294.26,60,80,5.7,-32.5,137.77
432,CA,Moose Factory,262.15,262.15,92,1,2.6,51.26,-80.61
433,GR,Lixouri,287.78,289.15,24,10,5.7,38.2,20.43
434,PA,Ustupo,299.49,299.49,86,87,4.24,9.13,-77.93
435,GW,Bubaque,298.69,298.69,73,0,4.42,11.28,-15.83
436,AU,Narrabri,297.34,297.59,50,69,2.6,-30.32,149.78
437,AU,Cairns,300.77,302.04,58,40,6.2,-16.92,145.77
438,KZ,Kushmurun,272.66,272.66,86,92,6.86,52.45,64.63
439,RO,Runcu,281.64,281.64,45,0,0.31,45.12,23.13
440,AO,Caxito,301.15,301.15,78,20,4.1,-8.58,13.66
441,RU,Pudozh,275.87,275.87,83,100,4.18,61.81,36.53
442,CD,Kisangani,297.9,297.9,77,78,1.21,0.52,25.2
443,ZA,Plettenberg Bay,286.99,286.99,59,5,2.07,-34.05,23.37
444,CN,Xining,285.87,285.87,14,6,3.15,36.62,101.77
445,KM,Fomboni,301.88,301.88,69,19,2.98,-12.28,43.74
446,ML,Kolondiéba,300.5,300.5,53,65,1.82,11.09,-6.89
447,SO,Bandarbeyla,300.96,300.96,56,5,1.91,9.49,50.81
448,ES,Olot,285.01,288.71,93,67,1.12,42.18,2.49
449,US,Clarksdale,293.15,293.15,100,67,3.47,34.2,-90.57
450,MN,Darhan,284.11,284.11,31,36,0.33,49.49,105.92
451,NO,Lødingen,277.08,277.59,80,75,10.3,68.41,16.0
452,AO,Camacupa,289.72,289.72,62,0,1.79,-12.02,17.48
453,CH,Schattdorf,280.36,283.15,57,0,1.5,46.87,8.65
454,HT,Les Cayes,298.25,298.25,80,7,1.85,18.2,-73.75
455,NO,Gravdal,278.15,278.15,93,75,14.4,68.12,13.5
456,RE,Saint-Joseph,298.72,302.15,58,90,2.1,-21.37,55.62
457,NO,Rognan,278.92,279.15,75,75,11.8,67.1,15.39
458,MX,Acapulco de Juárez,297.15,297.15,94,5,1.66,16.86,-99.89
459,BR,João Pinheiro,293.28,293.28,77,65,1.07,-17.74,-46.17
460,SA,Umluj,299.17,299.17,52,0,4.89,25.02,37.27
461,AU,Goulburn,286.53,287.59,83,96,1.34,-34.75,149.72
462,RU,Vuktyl,264.74,264.74,94,83,4.99,63.86,57.31
463,RU,Novoseleznëvo,270.99,270.99,88,100,12.1,55.68,69.21
464,PH,Marawi,302.05,302.05,42,35,3.4,8.0,124.29
465,MA,Fes,288.15,288.15,87,40,2.1,34.04,-5.0
466,AU,Launceston,289.08,290.93,58,11,3.6,-41.45,147.17
467,GF,Cayenne,300.15,300.15,88,90,4.35,4.93,-52.33
468,MX,Guerrero Negro,289.33,289.33,74,0,3.5,27.98,-114.06
469,AU,Flinders,290.11,291.48,87,75,3.1,-34.58,150.86
470,ID,Ambon City,306.15,306.15,55,40,3.6,-3.7,128.18
471,ID,Padang,303.74,303.74,64,76,1.77,-0.95,100.35
472,CN,Zhengjiatun,282.54,282.54,43,64,6.99,43.51,123.51
473,LY,Waddān,285.57,285.57,76,38,3.79,29.16,16.14
474,VN,Tuy Hoa,302.58,302.58,65,33,4.61,13.08,109.3
475,CD,Kasongo,295.97,295.97,75,67,1.17,-4.45,26.67
476,JM,Morant Bay,298.02,300.15,69,20,3.1,17.88,-76.41
477,MX,Sabancuy,298.3,298.3,79,14,2.58,18.97,-91.18
478,JP,Matsusaka,292.65,293.15,48,0,7.2,34.57,136.53
479,CA,Smithers,272.15,272.15,54,1,1.13,54.78,-127.17
480,MG,Beloha,299.55,299.55,60,29,2.86,-25.17,45.05
481,ML,Tombouctou,294.99,294.99,17,0,4.59,20.0,-3.0
482,BD,Habiganj,301.15,301.15,88,75,1.5,24.38,91.42
483,PE,Iquitos,298.15,298.15,94,75,1.5,-3.75,-73.25
484,SB,Buala,302.18,302.18,74,62,0.35,-8.14,159.59
485,JP,Muroto-misakicho,292.15,292.15,52,20,2.6,33.28,134.15
486,CI,San-Pédro,299.68,299.68,86,60,2.77,4.75,-6.64
487,US,Mayo,285.91,287.15,93,1,1.5,38.89,-76.51
488,NP,Kathmandu,300.15,300.15,36,20,5.7,27.72,85.32
489,MZ,Mocuba,299.83,299.83,66,29,1.25,-16.84,36.99
490,RU,Gorodishche,281.55,282.15,18,0,9.0,48.8,44.47
491,ID,Merauke,304.2,304.2,62,47,2.46,-8.47,140.33
492,AU,Roebourne,304.66,304.66,40,58,1.88,-20.78,117.13
493,FR,Arrondissement de La Rochelle,285.67,287.15,76,36,2.6,46.25,-1.0
494,RU,Akhtubinsk,280.17,280.17,50,0,6.11,48.28,46.17
495,NZ,Ngunguru,288.71,288.71,86,92,3.58,-35.62,174.5
496,ML,Taoudenni,295.67,295.67,19,0,5.52,22.68,-3.98
497,PY,Mayor Pablo Lagerenza,295.77,295.77,62,98,2.86,-19.93,-60.77
498,JP,Hirara,296.56,297.15,69,75,6.7,24.8,125.28
499,BR,Diamantino,295.62,295.62,88,33,1.76,-14.41,-56.45
500,KH,Kampot,306.15,306.15,49,20,4.1,10.62,104.18
501,IR,Qeshm,302.15,302.15,62,0,3.1,26.96,56.27
502,FO,Vestmanna,277.15,277.15,80,63,10.8,62.16,-7.17
503,TR,Zonguldak,280.45,280.45,48,0,3.34,41.25,31.83
504,PT,Lagoa,289.76,289.76,88,20,10.66,39.05,-27.98
505,CV,Praia,297.15,297.15,53,0,5.1,14.92,-23.51
506,MX,San Quintín,287.94,287.94,79,75,5.04,30.48,-115.95
507,RU,Kuvshinovo,279.96,279.96,75,86,5.6,57.03,34.17
508,US,Cape Canaveral,294.29,296.15,88,1,3.1,28.41,-80.6
509,CN,Jining,296.11,296.11,31,70,3.38,35.41,116.58
510,IN,Pāsighāt,304.55,304.55,23,5,2.05,28.07,95.33
511,MG,Bealanana,295.43,295.43,55,28,1.49,-14.55,48.73
512,IN,Tekkali,308.35,308.35,39,49,5.73,18.62,84.23
513,BR,Olinda,301.15,301.15,74,40,2.1,-8.01,-34.86
514,AF,Kunduz,289.81,289.81,43,91,3.7,36.73,68.86
515,ZA,Saldanha,284.15,284.15,63,51,2.6,-33.01,17.94
516,GL,Sisimiut,265.59,265.59,90,37,3.87,66.94,-53.67
517,RU,Ust-Kuyga,265.18,265.18,93,78,5.62,70.02,135.6
518,RU,Vostok,273.78,273.78,66,100,5.71,46.49,135.88
519,RU,Verkhneye Kazanishche,281.04,281.15,26,29,5.0,42.74,47.14
520,PT,Colares,287.74,288.71,100,75,1.5,38.8,-9.45
521,RU,Zhigansk,274.03,274.03,96,97,2.45,66.77,123.37
522,NI,San Rafael del Sur,301.15,301.15,65,20,8.2,11.85,-86.44
523,BR,Humaitá,296.14,296.14,96,95,1.24,-7.51,-63.02
524,IN,Takhatpur,311.13,311.13,16,0,3.45,22.15,81.87
525,CL,Antofagasta,294.15,294.15,68,90,3.1,-23.65,-70.4
526,CN,Chaihe,277.23,277.23,63,100,5.17,44.77,129.7
527,ET,Burē,296.11,296.11,21,97,0.25,10.7,37.07
528,MX,Potam,294.07,294.07,47,21,2.49,27.6,-110.38
529,RU,Polunochnoye,268.55,268.55,83,57,6.93,60.87,60.42
530,MA,Tiznit Province,292.45,292.45,27,7,1.29,29.58,-9.5
531,PE,Camaná,296.01,296.01,77,56,2.26,-16.62,-72.71
532,KZ,Atyrau,280.15,280.15,45,0,8.0,47.12,51.88
533,IN,Singarāyakonda,309.18,309.18,39,37,0.75,15.25,80.03
